crip_id,coin_id,name,symbol,market_cap_rank,thumb,small,large,slug,price_btc,score
apecoin,24383,apecoin,ape,68,https://assets.coingecko.com/coins/images/24383/thumb/apecoin.jpg?1647476455,https://assets.coingecko.com/coins/images/24383/small/apecoin.jpg?1647476455,https://assets.coingecko.com/coins/images/24383/large/apecoin.jpg?1647476455,apecoin,5.703963984638841e-05,0
opulous,16548,opulous,opul,652,https://assets.coingecko.com/coins/images/16548/thumb/opulous.png?1624418744,https://assets.coingecko.com/coins/images/16548/small/opulous.png?1624418744,https://assets.coingecko.com/coins/images/16548/large/opulous.png?1624418744,opulous,2.9220022998206755e-06,1
fsn,2515,fusion,fsn,748,https://assets.coingecko.com/coins/images/2515/thumb/fusion_200x200.png?1639629907,https://assets.coingecko.com/coins/images/2515/small/fusion_200x200.png?1639629907,https://assets.coingecko.com/coins/images/2515/large/fusion_200x200.png?1639629907,fusion,7.81062538541105e-06,2
sei-network,28205,sei,sei,119,https://assets.coingecko.com/coins/images/28205/thumb/tkmatqmv_400x400.jpeg?1668395911,https://assets.coingecko.com/coins/images/28205/small/tkmatqmv_400x400.jpeg?1668395911,https://assets.coingecko.com/coins/images/28205/large/tkmatqmv_400x400.jpeg?1668395911,sei,5.8395803086394244e-06,3
bitrock,30987,bitrock,brock,745,https://assets.coingecko.com/coins/images/30987/thumb/20230713_155626.png?1689563465,https://assets.coingecko.com/coins/images/30987/small/20230713_155626.png?1689563465,https://assets.coingecko.com/coins/images/30987/large/20230713_155626.png?1689563465,bitrock,5.8288189190331864e-06,4
unibot,30462,unibot,unibot,210,https://assets.coingecko.com/coins/images/30462/thumb/logonoline_%281%29.png?1687510315,https://assets.coingecko.com/coins/images/30462/small/logonoline_%281%29.png?1687510315,https://assets.coingecko.com/coins/images/30462/large/logonoline_%281%29.png?1687510315,unibot,0.0047990052198125,5
arbitrum,16547,arbitrum,arb,39,https://assets.coingecko.com/coins/images/16547/thumb/photo_2023-03-29_21.47.00.jpeg?1680097630,https://assets.coingecko.com/coins/images/16547/small/photo_2023-03-29_21.47.00.jpeg?1680097630,https://assets.coingecko.com/coins/images/16547/large/photo_2023-03-29_21.47.00.jpeg?1680097630,arbitrum,3.734247146639088e-05,6
worldcoin-wld,31069,worldcoin,wld,165,https://assets.coingecko.com/coins/images/31069/thumb/worldcoin.jpeg?1690182386,https://assets.coingecko.com/coins/images/31069/small/worldcoin.jpeg?1690182386,https://assets.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1690182386,worldcoin,5.4525357979604046e-05,7
