crip_id,asset_platform_id,block_time_in_minutes,watchlist_portfolio_users,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,sentiment_votes_up_percentage,sentiment_votes_down_percentage,market_cap_rank,coingecko_rank,public_notice
warioxrpdumbledoreyugioh69inu,ethereum,0,51,0.0,0.0,0.0,0.0,0.0,2023-08-22 09:00:24.142000+00:00,0.0,0.0,0.0,0.0,
akash-network,,0,51086,43.599,70.553,34.801,25.05,0.002,2023-08-24 17:09:27.252000+00:00,85.92,14.08,108.0,121.0,
sei-network,,0,9051,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:09:31.034000+00:00,71.59,28.41,122.0,0.0,
worldcoin,,0,3568,11.995,26.498,7.231,1.0,0.0,2023-08-24 17:08:53.557000+00:00,0.0,0.0,3643.0,2684.0,
cardano,,0,724918,62.536,70.27,58.753,72.124,0.023,2023-08-24 17:10:38.035000+00:00,85.57,14.43,8.0,7.0,
tether-pulsechain,pulsechain,0,197,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:10:36.147000+00:00,0.0,0.0,0.0,0.0,
usd-coin-avalanche-bridged-usdc-e,avalanche,0,477,7.981,0.0,0.0,39.897,0.033,2023-08-24 17:10:33.260000+00:00,0.0,0.0,0.0,3451.0,
bridged-tether-linea,linea,0,24,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:10:40.861000+00:00,0.0,0.0,0.0,0.0,
sui,,0,34813,2.085,0.0,9.475,0.0,0.014,2023-08-24 17:10:40.187000+00:00,77.14,22.86,90.0,5416.0,
doge-on-pulsechain,pulsechain,0,102,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:10:46.460000+00:00,0.0,0.0,0.0,0.0,
usd-coin,ethereum,0,109832,53.898,63.076,9.747,87.41,0.033,2023-08-24 17:11:41.959000+00:00,50.0,50.0,6.0,28.0,
worldcoin-wld,ethereum,0,17494,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:11:43.924000+00:00,45.0,55.0,169.0,0.0,
sui-iou,,0,1656,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:11:03.600000+00:00,0.0,0.0,0.0,0.0,"this page tracks the price of sui (iou) across exchanges, and this token may not be transferrable to other exchanges. please exercise caution and dyor before proceeding."
wrapped-solana,solana,0,288,21.65,0.0,50.719,52.431,0.104,2023-08-24 17:11:49.505000+00:00,0.0,0.0,0.0,967.0,
sol-wormhole,ethereum,0,281,5.3,0.0,9.446,16.111,0.003,2023-08-24 17:11:15.154000+00:00,0.0,0.0,0.0,4008.0,
heco-peg-xrp,huobi-token,0,116,0.201,0.0,0.0,1.0,0.022,2023-08-24 17:11:33.437000+00:00,0.0,0.0,0.0,6565.0,
binance-peg-cardano,binance-smart-chain,0,1115,7.891,0.0,11.591,26.698,0.023,2023-08-24 17:11:49.905000+00:00,0.0,0.0,0.0,3464.0,
wlitidao,polygon-pos,0,218,4.096,12.0,4.073,1.0,0.0,2023-08-24 17:11:14.265000+00:00,0.0,0.0,0.0,4445.0,
heco-peg-bnb,huobi-token,0,511,14.242,0.0,61.243,1.0,11.364,2023-08-24 07:00:17.497000+00:00,0.0,0.0,0.0,2125.0,
bitcoin,,10,1332223,83.151,99.241,83.341,100.011,0.073,2023-08-24 17:12:46.269000+00:00,72.32,27.68,1.0,1.0,
solana,,0,553967,65.857,89.605,50.646,74.593,0.104,2023-08-24 17:11:50.824000+00:00,73.91,26.09,10.0,4.0,
tezos,,0,117753,56.634,80.365,45.604,53.639,0.008,2023-08-24 17:12:52.704000+00:00,59.57,40.43,58.0,19.0,
bone-2,binance-smart-chain,0,397,3.508,0.0,15.034,1.0,0.0,2023-08-24 17:11:03.440000+00:00,0.0,0.0,0.0,4596.0,"bone has recently migrated from their <a href=""https://etherscan.io/token/0x5c84bc60a796534bfec3439af0e6db616a966335"">old contract</a> to a <a href=""https://bscscan.com/token/0x67915e893b68fbc436a288564fff1476b632b009"">new one</a>. visit this <a href=""https://t.me/dogdataico/297177"">post</a> for more information.<br> old token page https://www.coingecko.com/en/coins/bone-old."
ripple,,0,569368,66.223,83.005,51.794,81.07,0.022,2023-08-24 17:12:58.102000+00:00,73.89,26.11,5.0,3.0,
force-bridge-usdc,godwoken,0,54,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:11:57.634000+00:00,0.0,0.0,0.0,0.0,
ethereum,,0,1194213,78.783,97.494,72.746,95.183,0.236,2023-08-24 17:12:57.484000+00:00,67.8,32.2,2.0,2.0,
bridged-tether-stargate,fantom,0,32,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:13:13.773000+00:00,0.0,0.0,0.0,0.0,
ethereum-wormhole,solana,0,525,9.62,0.0,9.446,37.71,0.003,2023-08-24 17:12:54.112000+00:00,0.0,0.0,0.0,3226.0,
tether,ethereum,0,284288,41.416,0.0,10.685,101.651,0.029,2023-08-24 17:10:00.257000+00:00,25.93,74.07,3.0,150.0,"tether announced the ending of the support of 3 blockchains : omnilayer, bch-slp and kusama. for more details, please visit this <a href=https://tether.to/en/tether-makes-strategic-transition-to-meet-community-demands-and-foster-innovation/>page</a>."
boneswap,polygon-pos,0,356,1.642,0.0,7.464,0.0,0.0,2023-08-24 17:13:13.979000+00:00,0.0,0.0,0.0,6144.0,
bone-token,polygon-pos,0,545,1.591,0.0,7.234,0.0,0.0,2023-08-24 17:13:21.282000+00:00,0.0,0.0,0.0,6203.0,
binance-coin-wormhole,ethereum,0,913,5.977,0.0,9.446,19.493,0.003,2023-08-24 17:12:49.140000+00:00,0.0,0.0,0.0,3817.0,
binancecoin,,0,642925,65.446,73.082,61.771,73.073,11.364,2023-08-24 17:13:59.737000+00:00,52.0,48.0,4.0,5.0,
dogecoin,,1,506387,65.012,75.114,71.666,66.788,0.01,2023-08-24 17:13:56.874000+00:00,65.57,34.43,9.0,6.0,
usd-coin-pulsechain,pulsechain,0,91,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:14:43.965000+00:00,0.0,0.0,0.0,0.0,
binance-peg-xrp,binance-smart-chain,0,1649,9.289,0.0,12.52,32.667,0.022,2023-08-24 17:14:41.354000+00:00,0.0,0.0,0.0,3266.0,
salmonation,binance-smart-chain,0,13890,1.5,0.0,5.908,1.0,0.001,2023-08-24 17:15:21.501000+00:00,0.0,0.0,0.0,6299.0,"the following token has a variable tax function on the smart contract - which allows contract owners to <a href=""https://support.coingecko.com/support/solutions/articles/72000524399-what-are-variable-taxes-on-smart-contracts-"">change tax rates post deployment</a>. <br>do your own research and be careful if you are trading this token."
staked-ether,ethereum,0,13112,34.763,0.0,33.667,52.515,0.023,2023-08-24 17:16:03.795000+00:00,33.33,66.67,7.0,253.0,
bone-shibaswap,ethereum,0,30611,25.262,0.0,12.789,43.472,0.034,2023-08-24 17:16:06.963000+00:00,83.78,16.22,109.0,648.0,
oec-binance-coin,okex-chain,0,1261,0.0,0.0,0.0,0.0,0.0,2023-08-22 08:30:26.856000+00:00,0.0,0.0,0.0,6802.0,
binance-peg-dogecoin,binance-smart-chain,0,955,19.673,0.0,70.111,21.239,0.01,2023-08-24 17:15:37.496000+00:00,0.0,0.0,0.0,1210.0,
bridged-usd-coin-linea,linea,0,11,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:15:50.196000+00:00,0.0,0.0,0.0,0.0,
harrypotterobamapacman8inu,ethereum,0,747,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:15:55.777000+00:00,57.14,42.86,400.0,0.0,
bitrock,ethereum,0,2815,0.0,0.0,0.0,0.0,0.0,2023-08-24 17:15:58.297000+00:00,95.05,4.95,885.0,0.0,
ethereum,,0,1194214,78.783,97.494,72.746,95.183,0.236,2023-08-24 17:17:04.216000+00:00,67.23,32.77,2.0,2.0,
bitcoin,,10,1332225,83.151,99.241,83.341,100.011,0.073,2023-08-24 17:16:52.640000+00:00,72.05,27.95,1.0,1.0,
