crip_id,asset_platform_id,block_time_in_minutes,sentiment_votes_up_percentage,sentiment_votes_down_percentage,watchlist_portfolio_users,market_cap_rank,coingecko_rank,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,public_notice
opulous,ethereum,0,97.66,2.34,27801,653.0,1371.0,18.571,0.0,9.474,21.457,0.002,2023-08-22 19:39:55.305000+00:00,
tether,ethereum,0,31.25,68.75,284137,3.0,150.0,41.416,0.0,10.685,101.651,0.029,2023-08-22 19:40:00.431000+00:00,"tether announced the ending of the support of 3 blockchains : omnilayer, bch-slp and kusama. for more details, please visit this <a href=https://tether.to/en/tether-makes-strategic-transition-to-meet-community-demands-and-foster-innovation/>page</a>."
bitcoin,,10,65.95,34.05,1331507,1.0,1.0,83.151,99.241,83.341,100.011,0.073,2023-08-22 19:40:06.039000+00:00,
ethereum,,0,57.25,42.75,1193699,2.0,2.0,78.783,97.494,72.746,95.183,0.236,2023-08-22 19:39:25.497000+00:00,
staked-ether,ethereum,0,50.0,50.0,13094,7.0,253.0,34.763,0.0,33.667,52.515,0.023,2023-08-22 19:39:57.913000+00:00,
apecoin,ethereum,0,47.44,52.56,92439,67.0,310.0,32.451,0.0,10.909,70.167,0.009,2023-08-22 19:40:02.890000+00:00,
cardano,,0,70.19,29.81,724715,8.0,7.0,62.536,70.27,58.753,72.124,0.023,2023-08-22 19:39:28.582000+00:00,
arb-protocol,solana,0,100.0,0.0,832,,6172.0,1.624,0.0,6.473,1.0,0.0,2023-08-22 19:40:09.065000+00:00,
bitrock,ethereum,0,98.39,1.61,2451,748.0,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:40:10.931000+00:00,
heco-peg-xrp,huobi-token,0,,,116,,6573.0,0.201,0.0,0.0,1.0,0.022,2023-08-22 19:39:28.028000+00:00,
force-bridge-usdc,godwoken,0,,,53,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:40:04.883000+00:00,
heco-peg-bnb,huobi-token,0,,,512,,2126.0,14.242,0.0,61.243,1.0,11.364,2023-08-22 18:30:13.619000+00:00,
binancecoin,,0,47.79,52.21,642710,4.0,5.0,65.446,73.082,61.771,73.073,11.364,2023-08-22 19:41:18.694000+00:00,
dogecoin,,1,65.85,34.15,506141,9.0,6.0,65.012,75.114,71.666,66.788,0.01,2023-08-22 19:40:38.789000+00:00,
usd-coin,ethereum,0,57.14,42.86,109780,6.0,28.0,53.898,63.076,9.747,87.41,0.033,2023-08-22 19:42:14.909000+00:00,
harrypotterobamapacman8inu,ethereum,0,60.87,39.13,727,272.0,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:42:18.912000+00:00,
binance-peg-cardano,binance-smart-chain,0,,,1115,,3465.0,7.891,0.0,11.591,26.698,0.023,2023-08-22 19:42:24.487000+00:00,
wrapped-solana,solana,0,,,289,,968.0,21.65,0.0,50.719,52.431,0.104,2023-08-22 19:41:19.684000+00:00,
sol-wormhole,ethereum,0,,,281,,4010.0,5.3,0.0,9.446,16.111,0.003,2023-08-22 19:42:21.296000+00:00,
worldcoin-wld,ethereum,0,40.48,59.52,17368,164.0,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:43:20.163000+00:00,
binance-coin-wormhole,ethereum,0,,,911,,3819.0,5.977,0.0,9.446,19.493,0.003,2023-08-22 19:42:52.774000+00:00,
tether-pulsechain,pulsechain,0,,,197,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:43:56.971000+00:00,
usd-coin-pulsechain,pulsechain,0,,,91,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:44:07.359000+00:00,
sei-network,,0,70.83,29.17,8405,119.0,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:44:28.652000+00:00,
doge-on-pulsechain,pulsechain,0,100.0,0.0,102,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:43:56.511000+00:00,
fsn,ethereum,0,96.97,3.03,10380,749.0,463.0,28.397,12.396,30.386,31.183,0.002,2023-08-22 19:44:35.272000+00:00,
worldcoin,,0,,,3568,3628.0,2685.0,11.995,26.498,7.231,1.0,0.0,2023-08-22 19:44:33.737000+00:00,
warioxrpdumbledoreyugioh69inu,ethereum,0,,,50,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 09:00:24.142000+00:00,
solana,,0,40.91,59.09,553687,10.0,4.0,65.857,89.605,50.646,74.593,0.104,2023-08-22 19:44:36.403000+00:00,
usd-coin-avalanche-bridged-usdc-e,avalanche,0,,,476,,3452.0,7.981,0.0,0.0,39.897,0.033,2023-08-22 19:45:44.536000+00:00,
bridged-tether-linea,linea,0,100.0,0.0,18,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:45:47.029000+00:00,
arbitrum,arbitrum-one,0,60.0,40.0,86957,39.0,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:45:45.613000+00:00,
wlitidao,polygon-pos,0,,,218,,4447.0,4.096,12.0,4.073,1.0,0.0,2023-08-22 19:45:49.036000+00:00,
binance-peg-xrp,binance-smart-chain,0,,,1649,,3267.0,9.289,0.0,12.52,32.667,0.022,2023-08-22 19:45:48.448000+00:00,
apemove,binance-smart-chain,0,,,14167,3507.0,2797.0,11.61,0.0,9.27,1.0,0.006,2023-08-22 19:44:55.078000+00:00,
bridged-usd-coin-linea,linea,0,100.0,0.0,11,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:46:34.437000+00:00,
binance-peg-dogecoin,binance-smart-chain,0,,,954,,1211.0,19.673,0.0,70.111,21.239,0.01,2023-08-22 19:46:31.017000+00:00,
bridged-tether-stargate,fantom,0,,,31,,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:46:15.119000+00:00,
ethereum-wormhole,solana,0,,,522,,3227.0,9.62,0.0,9.446,37.71,0.003,2023-08-22 19:46:33.251000+00:00,
oec-binance-coin,okex-chain,0,,,1258,,6800.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 08:30:26.856000+00:00,
unibot,ethereum,0,66.67,33.33,9695,207.0,,0.0,0.0,0.0,0.0,0.0,2023-08-22 19:47:03.375000+00:00,"unibot unibot has recently migrated from their <a href=""https://etherscan.io/token/0x25127685dc35d4dc96c7feac7370749d004c5040"">old contract</a> to a <a href=""https://etherscan.io/token/0xf819d9cb1c2a819fd991781a822de3ca8607c3c9"">new one</a>. for more information, please visit this <a href=""https://twitter.com/teamunibot/status/1666491855876530187"">post</a>."
ripple,,0,72.63,27.37,569060,5.0,3.0,66.223,83.005,51.794,81.07,0.022,2023-08-22 19:47:03.018000+00:00,
ethereum,,0,57.86,42.14,1193700,2.0,2.0,78.783,97.494,72.746,95.183,0.236,2023-08-22 19:47:09.853000+00:00,
bitcoin,,10,66.03,33.97,1331507,1.0,1.0,83.151,99.241,83.341,100.011,0.073,2023-08-22 19:46:57.894000+00:00,
