crip_id,block_time_in_minutes,public_notice,watchlist_portfolio_users,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,sentiment_votes_up_percentage,sentiment_votes_down_percentage,market_cap_rank,asset_platform_id,coingecko_rank
sui-iou,0,"this page tracks the price of sui (iou) across exchanges, and this token may not be transferrable to other exchanges. please exercise caution and dyor before proceeding.",1658,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:31:03.059000+00:00,,,,,
sei-network,0,,8847,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:31:23.969000+00:00,75.37,24.63,119.0,,
arb-protocol,0,,832,1.624,0.0,6.473,1.0,0.0,2023-08-23 21:28:22.803000+00:00,,,,solana,6169.0
astar,0,,34677,43.747,76.509,10.863,40.705,0.008,2023-08-23 21:31:21.713000+00:00,82.54,17.46,107.0,,119.0
warioxrpdumbledoreyugioh69inu,0,,51,0.0,0.0,0.0,0.0,0.0,2023-08-22 09:00:24.142000+00:00,,,,ethereum,
cardano,0,,724829,62.536,70.27,58.753,72.124,0.023,2023-08-23 21:31:20.265000+00:00,86.54,13.46,8.0,,7.0
force-bridge-usdc,0,,53,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:30:35.484000+00:00,,,,godwoken,
binance-peg-cardano,0,,1115,7.891,0.0,11.591,26.698,0.023,2023-08-23 21:31:27.227000+00:00,,,,binance-smart-chain,3465.0
binance-peg-dogecoin,0,,954,19.673,0.0,70.111,21.239,0.01,2023-08-23 21:31:27.918000+00:00,,,,binance-smart-chain,1211.0
wlitidao,0,,218,4.096,12.0,4.073,1.0,0.0,2023-08-23 20:31:12.705000+00:00,,,,polygon-pos,4447.0
bitcoin,10,,1331895,83.151,99.241,83.341,100.011,0.073,2023-08-23 21:31:26.193000+00:00,71.2,28.8,1.0,,1.0
bitrock,0,,2688,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:31:24.845000+00:00,95.73,4.27,821.0,ethereum,
tether-pulsechain,0,,196,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:30:49.479000+00:00,,,,pulsechain,
binancecoin,0,,642867,65.446,73.082,61.771,73.073,11.364,2023-08-23 21:31:26.485000+00:00,58.33,41.67,4.0,,5.0
sui,0,,34711,2.085,0.0,9.475,0.0,0.014,2023-08-23 21:31:35.393000+00:00,72.46,27.54,89.0,,5419.0
doge-on-pulsechain,0,,102,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:31:51.837000+00:00,,,,pulsechain,
arbitrum,0,,87145,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:32:37.469000+00:00,78.18,21.82,39.0,arbitrum-one,
usd-coin-avalanche-bridged-usdc-e,0,,477,7.981,0.0,0.0,39.897,0.033,2023-08-23 21:32:32.992000+00:00,,,,avalanche,3452.0
bridged-usd-coin-linea,0,,12,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:31:54.019000+00:00,,,,linea,
usd-coin-pulsechain,0,,91,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:31:51.016000+00:00,,,,pulsechain,
pendle,0,,16835,15.555,0.0,8.267,10.329,0.0,2023-08-23 21:32:37.728000+00:00,93.33,6.67,348.0,ethereum,1847.0
binance-peg-xrp,0,,1649,9.289,0.0,12.52,32.667,0.022,2023-08-23 21:32:35.570000+00:00,,,,binance-smart-chain,3267.0
solana,0,,553817,65.857,89.605,50.646,74.593,0.104,2023-08-23 21:32:39.650000+00:00,74.63,25.37,10.0,,4.0
heco-peg-xrp,0,,116,0.201,0.0,0.0,1.0,0.022,2023-08-23 21:32:40.724000+00:00,,,,huobi-token,6570.0
salmonation,0,"the following token has a variable tax function on the smart contract - which allows contract owners to <a href=""https://support.coingecko.com/support/solutions/articles/72000524399-what-are-variable-taxes-on-smart-contracts-"">change tax rates post deployment</a>. <br>do your own research and be careful if you are trading this token.",13890,1.5,0.0,5.908,1.0,0.001,2023-08-23 21:32:38.397000+00:00,,,,binance-smart-chain,6303.0
bridged-tether-linea,0,,23,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:31:53.495000+00:00,,,,linea,
binance-coin-wormhole,0,,911,5.977,0.0,9.446,19.493,0.003,2023-08-23 21:31:32.381000+00:00,,,,ethereum,3819.0
heco-peg-bnb,0,,511,14.242,0.0,61.243,1.0,11.364,2023-08-23 21:32:38.920000+00:00,,,,huobi-token,2126.0
sol-wormhole,0,,280,5.3,0.0,9.446,16.111,0.003,2023-08-23 21:32:20.618000+00:00,,,,ethereum,4010.0
